Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Julio Rodríguez",2025,"CU",112,0.463768115942029,0.7441860465116279,0.5714285714285714,0.4375,0.90625,0.671875,0.38392857142857145,0.1875,0.7000917000000009,0.6250818750000008,"Julio Rodriguez","23697",677594
"Ben Williamson",2025,"CU",66,0.25,0.5333333333333333,0.3787878787878788,0.5555555555555556,0.9375,0.8,0.45454545454545453,0.07575757575757576,-2.0683079999999996,-3.133799999999999,"Ben Williamson","33197",810938
"Blake Sabol",2023,"CU",140,0.23255813953488372,0.5740740740740741,0.36428571428571427,0.35,0.8064516129032258,0.6274509803921569,0.38571428571428573,0.1357142857142857,0.014435600000000187,0.01031114285714299,"Blake Sabol","25805",666165
"Patrick Bailey",2025,"CU",119,0.3220338983050847,0.6166666666666667,0.47058823529411764,0.5263157894736842,0.8648648648648649,0.75,0.5042016806722689,0.11764705882352941,3.2253426000000003,2.7103719327731093,"Patrick Bailey","27478",672275
"Casey Schmitt",2025,"CU",78,0.32432432432432434,0.7073170731707317,0.5256410256410257,0.3333333333333333,0.896551724137931,0.7317073170731707,0.5256410256410257,0.14102564102564102,-0.49029600000000007,-0.6285846153846155,"Casey Schmitt","27577",669477
"J.D. Davis",2023,"CU",137,0.27631578947368424,0.8032786885245902,0.5109489051094891,0.42857142857142855,0.8571428571428571,0.7285714285714285,0.44525547445255476,0.1386861313868613,-0.3734797999999999,-0.27261299270072986,"J.D. Davis","16219",605204
"Brandon Crawford",2023,"CU",95,0.3584905660377358,0.6904761904761905,0.5052631578947369,0.2631578947368421,0.6206896551724138,0.4791666666666667,0.4421052631578947,0.2631578947368421,0.5050994999999998,0.5316836842105261,"Brandon Crawford","5343",543063
"Luis Matos",2023,"CU",51,0.21212121212121213,0.5,0.3137254901960784,0.8571428571428571,0.6666666666666666,0.75,0.35294117647058826,0.0784313725490196,-0.5950889999999999,-1.166841176470588,"Luis Matos","26467",682641
"Brett Wisely",2024,"CU",107,0.32142857142857145,0.6078431372549019,0.45794392523364486,0.5,0.9032258064516129,0.7551020408163265,0.4766355140186916,0.11214953271028037,1.3799446,1.2896678504672898,"Brett Wisely","27735",689172
"Heliot Ramos",2025,"CU",148,0.3698630136986301,0.6,0.4864864864864865,0.48148148148148145,0.8222222222222222,0.6944444444444444,0.5067567567567568,0.14864864864864866,-0.5009004,-0.33844621621621623,"Heliot Ramos","22515",671218
"Wilmer Flores",2024,"CU",56,0.37142857142857144,0.7142857142857143,0.5,0.6923076923076923,1,0.8571428571428571,0.375,0.07142857142857142,-2.1550866999999996,-3.8483691071428563,"Wilmer Flores","5827",527038
"Tyler Fitzgerald",2025,"CU",66,0.15151515151515152,0.6060606060606061,0.3787878787878788,0.8,0.8,0.8,0.5,0.07575757575757576,1.4089871,2.1348289393939393,"Tyler Fitzgerald","26208",666149
"Tyler Fitzgerald",2024,"CU",74,0.2222222222222222,0.6052631578947368,0.4189189189189189,0.375,0.7391304347826086,0.6451612903225806,0.5135135135135135,0.14864864864864866,3.3358214000000013,4.5078667567567585,"Tyler Fitzgerald","26208",666149
"Casey Schmitt",2023,"CU",61,0.47368421052631576,0.6956521739130435,0.5573770491803278,0.5,0.75,0.6176470588235294,0.3770491803278688,0.21311475409836064,-1.7946294000000003,-2.942015409836066,"Casey Schmitt","27577",669477
"Mike Yastrzemski",2024,"CU",119,0.2903225806451613,0.631578947368421,0.453781512605042,0.5,0.9722222222222222,0.8148148148148148,0.4789915966386555,0.08403361344537816,-1.9896237999999984,-1.6719527731092425,"Mike Yastrzemski","14854",573262
"Thairo Estrada",2023,"CU",173,0.34545454545454546,0.6507936507936508,0.45664739884393063,0.2894736842105263,0.7804878048780488,0.5443037974683544,0.36416184971098264,0.20809248554913296,3.3194151000000005,1.9187370520231217,"Thairo Estrada","16426",642731
"David Villar",2023,"CU",59,0.2,0.5416666666666666,0.3389830508474576,0,0.5384615384615384,0.35,0.4067796610169492,0.22033898305084745,2.6526221000000003,4.49596966101695,"David Villar","24782",681584
"Thairo Estrada",2024,"CU",119,0.296875,0.6181818181818182,0.44537815126050423,0.47368421052631576,0.9117647058823529,0.7547169811320755,0.46218487394957986,0.1092436974789916,2.0320512000000006,1.7076060504201684,"Thairo Estrada","16426",642731
"LaMonte Wade Jr.",2024,"CU",102,0.23636363636363636,0.48936170212765956,0.35294117647058826,0.3076923076923077,1,0.75,0.46078431372549017,0.08823529411764706,0.2986488999999991,0.2927930392156854,"LaMonte Wade Jr.","18126",664774
"Patrick Bailey",2023,"CU",122,0.3382352941176471,0.5740740740740741,0.4426229508196721,0.391304347826087,0.9032258064516129,0.6851851851851852,0.4426229508196721,0.13934426229508196,1.2105717999999992,0.9922719672131141,"Patrick Bailey","27478",672275
"Matt Chapman",2025,"CU",100,0.2765957446808511,0.3584905660377358,0.32,0.6153846153846154,0.9473684210526315,0.8125,0.53,0.06,-2.6308778,-2.6308778,"Matt Chapman","16505",656305
"Joc Pederson",2023,"CU",144,0.34375,0.5416666666666666,0.4097222222222222,0.48484848484848486,1,0.711864406779661,0.3333333333333333,0.11805555555555555,-0.2543161000000007,-0.17660840277777826,"Joc Pederson","11899",592626
"Wilmer Flores",2023,"CU",150,0.21686746987951808,0.5522388059701493,0.36666666666666664,0.7777777777777778,0.8918918918918919,0.8545454545454545,0.44666666666666666,0.05333333333333334,-0.18842560000000041,-0.12561706666666694,"Wilmer Flores","5827",527038
"LaMonte Wade Jr.",2023,"CU",156,0.21428571428571427,0.5277777777777778,0.358974358974359,0.7222222222222222,0.9210526315789473,0.8571428571428571,0.46153846153846156,0.05128205128205128,-2.3520178999999994,-1.5077037820512817,"LaMonte Wade Jr.","18126",664774
"Michael Conforto",2023,"CU",166,0.24390243902439024,0.47619047619047616,0.3614457831325301,0.55,0.875,0.7666666666666667,0.5060240963855421,0.08433734939759036,-1.633395499999999,-0.9839731927710836,"Michael Conforto","16376",624424
"Austin Slater",2023,"CU",70,0.3695652173913043,0.625,0.45714285714285713,0.23529411764705882,0.9333333333333333,0.5625,0.34285714285714286,0.2,-1.6948656000000002,-2.4212365714285715,"Austin Slater","16153",596103
"Mike Yastrzemski",2023,"CU",114,0.26666666666666666,0.5740740740740741,0.41228070175438597,0.6875,0.967741935483871,0.8723404255319149,0.47368421052631576,0.05263157894736842,-4.539936400000001,-3.9824003508771937,"Mike Yastrzemski","14854",573262
"Matt Chapman",2024,"CU",143,0.208955223880597,0.5394736842105263,0.38461538461538464,0.5,0.9512195121951219,0.8363636363636363,0.5314685314685315,0.06293706293706294,-4.851393199999998,-3.3925826573426554,"Matt Chapman","16505",656305
"Patrick Bailey",2024,"CU",142,0.28,0.6567164179104478,0.45774647887323944,0.5714285714285714,0.8409090909090909,0.7538461538461538,0.47183098591549294,0.11267605633802817,-0.5617296000000004,-0.39558422535211296,"Patrick Bailey","27478",672275
"Heliot Ramos",2024,"CU",125,0.2835820895522388,0.7586206896551724,0.504,0.3684210526315789,0.9090909090909091,0.746031746031746,0.464,0.128,0.21587529999999977,0.1727002399999998,"Heliot Ramos","22515",671218
"Dominic Smith",2025,"CU",91,0.28846153846153844,0.8205128205128205,0.5164835164835165,0.4666666666666667,0.875,0.7446808510638298,0.42857142857142855,0.13186813186813187,0.03326569999999937,0.036555714285713595,"Dominic Smith","15653",642086
"Wilmer Flores",2025,"CU",91,0.2682926829268293,0.5,0.3956043956043956,0.6363636363636364,0.92,0.8333333333333334,0.5494505494505495,0.06593406593406594,0.12226330000000026,0.134355274725275,"Wilmer Flores","5827",527038
"Jung Hoo Lee",2025,"CU",194,0.2,0.5858585858585859,0.39690721649484534,0.8421052631578947,0.9482758620689655,0.922077922077922,0.5103092783505154,0.030927835051546393,-0.7615542,-0.39255371134020617,"Jung Hoo Lee","33824",808982
"Michael Conforto",2024,"CU",173,0.2912621359223301,0.4857142857142857,0.3699421965317919,0.43333333333333335,0.8235294117647058,0.640625,0.4046242774566474,0.1329479768786127,-1.306565,-0.7552398843930636,"Michael Conforto","16376",624424
"Mitch Haniger",2023,"CU",77,0.175,0.4594594594594595,0.3116883116883117,0,0.9411764705882353,0.6666666666666666,0.4805194805194805,0.1038961038961039,2.3716275999999996,3.0800358441558435,"Mitch Haniger","14274",571745
"Willy Adames",2025,"CU",158,0.2441860465116279,0.4722222222222222,0.34810126582278483,0.3333333333333333,0.7941176470588235,0.6181818181818182,0.45569620253164556,0.13291139240506328,2.1658022,1.3707608860759493,"Willy Adames","15986",642715
"Iván Herrera",2024,"CU",54,0.23333333333333334,0.4583333333333333,0.3333333333333333,0.7142857142857143,0.9090909090909091,0.8333333333333334,0.4444444444444444,0.05555555555555555,-1.0376248000000001,-1.9215274074074078,"Ivan Herrera","20599",671056
"Victor Scott II",2025,"CU",148,0.16883116883116883,0.5915492957746479,0.3716216216216216,0.15384615384615385,0.8333333333333334,0.6727272727272727,0.4797297297297297,0.12162162162162163,1.9929293000000008,1.3465738513513519,"Victor Scott II","31349",687363
"Tyler O'Neill",2023,"CU",55,0.25806451612903225,0.5416666666666666,0.38181818181818183,0.125,0.9230769230769231,0.6190476190476191,0.43636363636363634,0.14545454545454545,0.4770077000000003,0.8672867272727279,"Tyler O'Neill","15711",641933
"Lars Nootbaar",2025,"CU",163,0.11627906976744186,0.3246753246753247,0.2147239263803681,0.6,0.92,0.8285714285714286,0.4723926380368098,0.03680981595092025,-0.6456874999999999,-0.3961273006134969,"Lars Nootbaar","21454",663457
"Alec Burleson",2024,"CU",179,0.29591836734693877,0.4567901234567901,0.3687150837988827,0.5172413793103449,0.9459459459459459,0.7575757575757576,0.45251396648044695,0.0893854748603352,1.664127700000002,0.9296802793296101,"Alec Burleson","27615",676475
"Nolan Arenado",2024,"CU",105,0.36363636363636365,0.5,0.42857142857142855,0.85,0.92,0.8888888888888888,0.47619047619047616,0.047619047619047616,-4.0647811,-3.8712200952380953,"Nolan Arenado","9777",571448
"Masyn Winn",2025,"CU",140,0.3116883116883117,0.4444444444444444,0.37142857142857144,0.625,0.9285714285714286,0.7884615384615384,0.45,0.07857142857142857,3.8258715000000016,2.732765357142858,"Masyn Winn","27479",691026
"Brendan Donovan",2023,"CU",133,0.3283582089552239,0.5151515151515151,0.42105263157894735,0.5909090909090909,0.8823529411764706,0.7678571428571429,0.49624060150375937,0.09774436090225563,1.5332370999999996,1.1528098496240597,"Brendan Donovan","24679",680977
"Lars Nootbaar",2023,"CU",157,0.16049382716049382,0.35526315789473684,0.25477707006369427,0.6153846153846154,1,0.875,0.4840764331210191,0.03184713375796178,-0.9953995,-0.6340124203821655,"Lars Nootbaar","21454",663457
"Nolan Arenado",2023,"CU",128,0.4657534246575342,0.6545454545454545,0.546875,0.5588235294117647,0.8333333333333334,0.7,0.4296875,0.1640625,-2.6311532,-2.0555884375,"Nolan Arenado","9777",571448
"Jordan Walker",2023,"CU",108,0.4696969696969697,0.8333333333333334,0.6111111111111112,0.3870967741935484,0.8857142857142857,0.6515151515151515,0.3888888888888889,0.21296296296296297,2.4926343000000006,2.307994722222223,"Jordan Walker","27475",691023
"Thomas Saggese",2025,"CU",56,0.5625,0.5416666666666666,0.5535714285714286,0.6111111111111112,1,0.7741935483870968,0.42857142857142855,0.125,-0.06925622999999978,-0.12367183928571389,"Thomas Saggese","27883",695336
"Willson Contreras",2023,"CU",132,0.3625,0.75,0.5151515151515151,0.4827586206896552,0.7435897435897436,0.6323529411764706,0.3939393939393939,0.1893939393939394,0.12788389999999983,0.0968817424242423,"Willson Contreras","11609",575929
"Brendan Donovan",2025,"CU",174,0.20652173913043478,0.4634146341463415,0.3275862068965517,0.7368421052631579,0.9210526315789473,0.8596491228070176,0.47126436781609193,0.04597701149425287,2.336039199999999,1.3425512643678157,"Brendan Donovan","24679",680977
"Tommy Edman",2023,"CU",150,0.2638888888888889,0.5769230769230769,0.4266666666666667,0.631578947368421,0.9111111111111111,0.828125,0.52,0.07333333333333333,-1.8061231000000002,-1.204082066666667,"Tommy Edman","19470",669242
"Nolan Gorman",2023,"CU",141,0.34831460674157305,0.7307692307692307,0.48936170212765956,0.41935483870967744,0.8421052631578947,0.6521739130434783,0.36879432624113473,0.1702127659574468,-4.560733500000002,-3.2345627659574485,"Nolan Gorman","22263",669357
"Willson Contreras",2024,"CU",82,0.375,0.6190476190476191,0.5,0.4,0.8846153846153846,0.7073170731707317,0.5121951219512195,0.14634146341463414,0.7434172000000008,0.9066063414634156,"Willson Contreras","11609",575929
"Matt Carpenter",2024,"CU",77,0.0851063829787234,0.4,0.2077922077922078,0.25,0.8333333333333334,0.6875,0.38961038961038963,0.06493506493506493,0.4907893999999999,0.637388831168831,"Matt Carpenter","8090",572761
"Pedro Pagés",2025,"CU",85,0.45098039215686275,0.5294117647058824,0.4823529411764706,0.2608695652173913,0.8333333333333334,0.5121951219512195,0.4,0.23529411764705882,0.40074960000000004,0.4714701176470589,"Pedro Pages","25782",686780
"Nolan Gorman",2024,"CU",128,0.36619718309859156,0.7894736842105263,0.5546875,0.46153846153846156,0.7333333333333333,0.6338028169014085,0.4453125,0.203125,-2.5109383000000003,-1.9616705468750002,"Nolan Gorman","22263",669357
"Alec Burleson",2023,"CU",138,0.3611111111111111,0.5303030303030303,0.4420289855072464,0.6923076923076923,0.9714285714285714,0.8524590163934426,0.4782608695652174,0.06521739130434782,-1.1656346999999998,-0.8446628260869563,"Alec Burleson","27615",676475
"Paul Goldschmidt",2024,"CU",142,0.17567567567567569,0.36764705882352944,0.2676056338028169,0.6153846153846154,0.92,0.8157894736842105,0.4788732394366197,0.04929577464788732,-1.1872700999999997,-0.8361057042253518,"Paul Goldschmidt","9218",502671
"Jordan Walker",2025,"CU",80,0.5,0.6666666666666666,0.575,0.3181818181818182,0.625,0.4782608695652174,0.45,0.3,0.2989940000000001,0.37374250000000014,"Jordan Walker","27475",691023
"Nolan Arenado",2025,"CU",63,0.4473684210526316,0.6,0.5079365079365079,0.6470588235294118,1,0.8125,0.3968253968253968,0.09523809523809523,-1.0505704000000007,-1.6675720634920645,"Nolan Arenado","9777",571448
"Masyn Winn",2024,"CU",166,0.36046511627906974,0.5,0.42771084337349397,0.7096774193548387,0.925,0.8309859154929577,0.4819277108433735,0.07228915662650602,-1.7360031,-1.045785,"Masyn Winn","27479",691026
"Willson Contreras",2025,"CU",157,0.358974358974359,0.5443037974683544,0.45222929936305734,0.32142857142857145,0.813953488372093,0.6197183098591549,0.5031847133757962,0.17197452229299362,-0.47699139999999945,-0.3038161783439487,"Willson Contreras","11609",575929
"Dylan Carlson",2023,"CU",73,0.2,0.5454545454545454,0.3561643835616438,0.875,0.8333333333333334,0.8461538461538461,0.4520547945205479,0.0547945205479452,-1.0116961999999998,-1.3858852054794517,"Dylan Carlson","20126",666185
"Paul Goldschmidt",2023,"CU",178,0.26595744680851063,0.5119047619047619,0.38202247191011235,0.52,0.7674418604651163,0.6764705882352942,0.47191011235955055,0.12359550561797752,-3.1832369999999997,-1.7883353932584267,"Paul Goldschmidt","9218",502671
"Michael Siani",2024,"CU",112,0.2608695652173913,0.36363636363636365,0.32142857142857145,0.3333333333333333,0.9166666666666666,0.7222222222222222,0.5892857142857143,0.08928571428571429,0.37317590000000017,0.333192767857143,"Michael Siani","22557",672279
"Andrew Knizner",2023,"CU",70,0.4857142857142857,0.6,0.5428571428571428,0.6470588235294118,0.6666666666666666,0.6578947368421053,0.5,0.18571428571428572,2.4054794999999984,3.436399285714283,"Andrew Knizner","19514",668800
"Lars Nootbaar",2024,"CU",128,0.14754098360655737,0.31343283582089554,0.234375,0.5555555555555556,0.9523809523809523,0.8333333333333334,0.5234375,0.0390625,-2.3324929000000005,-1.8222600781250005,"Lars Nootbaar","21454",663457
"Alec Burleson",2025,"CU",142,0.2857142857142857,0.5076923076923077,0.3873239436619718,0.5909090909090909,0.9090909090909091,0.7818181818181819,0.45774647887323944,0.08450704225352113,-1.2488166999999997,-0.8794483802816898,"Alec Burleson","27615",676475
"Iván Herrera",2025,"CU",118,0.2631578947368421,0.5409836065573771,0.4067796610169492,0.13333333333333333,0.9696969696969697,0.7083333333333334,0.5169491525423728,0.11864406779661017,-1.9877135000000004,-1.684502966101695,"Ivan Herrera","20599",671056
"Nolan Gorman",2025,"CU",121,0.36507936507936506,0.5344827586206896,0.4462809917355372,0.43478260869565216,0.7741935483870968,0.6296296296296297,0.4793388429752066,0.1652892561983471,0.14313939999999983,0.11829702479338829,"Nolan Gorman","22263",669357
"Brendan Donovan",2024,"CU",194,0.297029702970297,0.4838709677419355,0.3865979381443299,0.7,0.8444444444444444,0.7866666666666666,0.4793814432989691,0.08247422680412371,0.9925686999999996,0.5116333505154638,"Brendan Donovan","24679",680977
"Taylor Walls",2025,"CU",81,0.10810810810810811,0.4090909090909091,0.2716049382716049,0.75,0.9444444444444444,0.9090909090909091,0.5432098765432098,0.024691358024691357,-2.357497599999999,-2.9104908641975293,"Taylor Walls","22458",670764
"Josh Lowe",2025,"CU",119,0.5757575757575758,0.660377358490566,0.6134453781512605,0.631578947368421,0.8571428571428571,0.7397260273972602,0.44537815126050423,0.15966386554621848,-2.0433924,-1.7171364705882355,"Josh Lowe","19953",666139
"Josh Lowe",2024,"CU",159,0.3493975903614458,0.5526315789473685,0.44654088050314467,0.5517241379310345,0.8809523809523809,0.7464788732394366,0.4779874213836478,0.11320754716981132,1.288799399999999,0.8105656603773579,"Josh Lowe","19953",666139
"Jonathan Aranda",2024,"CU",65,0.2926829268292683,0.4166666666666667,0.3384615384615385,0.5,0.8,0.6363636363636364,0.36923076923076925,0.12307692307692308,-0.8701923000000005,-1.3387573846153853,"Jonathan Aranda","21837",666018
"Richie Palacios",2024,"CU",95,0.3137254901960784,0.7727272727272727,0.5263157894736842,0.5625,0.9411764705882353,0.82,0.4631578947368421,0.09473684210526316,3.4925564999999996,3.6763752631578948,"Richie Palacios","24589",680700
