Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Zack Gelof",2024,"CH",194,0.3181818181818182,0.8452380952380952,0.5463917525773195,0.34285714285714286,0.676056338028169,0.5660377358490566,0.4329896907216495,0.23711340206185566,1.8198924,0.9380888659793816,"Zack Gelof","29766",680869
"Tony Kemp",2023,"CH",159,0.20212765957446807,0.8615384615384616,0.4716981132075472,0.631578947368421,0.9285714285714286,0.8533333333333334,0.4088050314465409,0.06918238993710692,3.4255604,2.154440503144654,"Tony Kemp","14894",643393
"Carlos Pérez",2023,"CH",80,0.3617021276595745,0.7575757575757576,0.525,0.5882352941176471,0.92,0.7857142857142857,0.4125,0.1125,-3.2346378000000002,-4.04329725,"Carlos Perez","10642",542208
"Daz Cameron",2024,"CH",97,0.4,0.6904761904761905,0.5257731958762887,0.2727272727272727,0.5172413793103449,0.4117647058823529,0.4329896907216495,0.30927835051546393,0.5981887,0.616689381443299,"Daz Cameron","18353",663662
"Jonah Bride",2023,"CH",58,0.3103448275862069,0.5172413793103449,0.41379310344827586,0.4444444444444444,0.6666666666666666,0.5833333333333334,0.5,0.1724137931034483,1.7111479,2.9502550000000003,"Jonah Bride","24703",681146
"Zack Gelof",2023,"CH",131,0.3333333333333333,0.7457627118644068,0.5190839694656488,0.4166666666666667,0.75,0.6323529411764706,0.45038167938931295,0.19083969465648856,3.2984715999999996,2.5179172519083965,"Zack Gelof","29766",680869
"Shea Langeliers",2023,"CH",222,0.3302752293577982,0.7876106194690266,0.5630630630630631,0.4444444444444444,0.6853932584269663,0.616,0.509009009009009,0.21621621621621623,3.77130291,1.6987850945945946,"Shea Langeliers","25816",669127
"Max Schuemann",2024,"CH",137,0.27848101265822783,0.6896551724137931,0.45255474452554745,0.5454545454545454,0.625,0.5967741935483871,0.4233576642335766,0.18248175182481752,-0.46177540000000045,-0.3370623357664237,"Max Schuemann","24488",680474
"Jordan Diaz",2023,"CH",152,0.4942528735632184,0.7846153846153846,0.618421052631579,0.46511627906976744,0.7647058823529411,0.6276595744680851,0.4276315789473684,0.23026315789473684,3.070065399999998,2.0197798684210513,"Jordan Diaz","22650",672478
"Seth Brown",2024,"CH",210,0.362962962962963,0.84,0.5333333333333333,0.3673469387755102,0.7619047619047619,0.5892857142857143,0.35714285714285715,0.21904761904761905,-1.1174557,-0.5321217619047619,"Seth Brown","18171",664913
"Seth Brown",2022,"CH",56,0.25,0.9166666666666666,0.39285714285714285,0.45454545454545453,0.6363636363636364,0.5454545454545454,0.21428571428571427,0.17857142857142858,-1.8164076000000007,-3.243585000000001,"Seth Brown","18171",664913
"JJ Bleday",2024,"CH",376,0.2638888888888889,0.75,0.47074468085106386,0.3684210526315789,0.75,0.6271186440677966,0.425531914893617,0.17553191489361702,2.9372837999999986,0.7811924999999996,"JJ Bleday","26368",668709
"Abraham Toro",2024,"CH",215,0.45864661654135336,0.7317073170731707,0.5627906976744186,0.6229508196721312,0.8666666666666667,0.743801652892562,0.3813953488372093,0.14418604651162792,5.7369757,2.6683607906976747,"Abraham Toro","19844",647351
"Brent Rooker",2023,"CH",254,0.3780487804878049,0.6333333333333333,0.468503937007874,0.3548387096774194,0.7368421052631579,0.5378151260504201,0.3543307086614173,0.21653543307086615,0.25729719999999967,0.10129811023622035,"Brent Rooker","19627",667670
"Jesús Aguilar",2023,"CH",76,0.30612244897959184,0.8518518518518519,0.5,0.6,0.6956521739130435,0.6578947368421053,0.35526315789473684,0.17105263157894737,-0.5772423000000008,-0.7595293421052642,"Jesus Aguilar","11342",542583
"Ryan Noda",2023,"CH",162,0.26732673267326734,0.8360655737704918,0.48148148148148145,0.3333333333333333,0.6666666666666666,0.5512820512820513,0.3765432098765432,0.21604938271604937,-5.587577100000001,-3.449121666666667,"Ryan Noda","23312",676116
"Aledmys Díaz",2023,"CH",113,0.421875,0.8775510204081632,0.6194690265486725,0.5925925925925926,0.8604651162790697,0.7571428571428571,0.4336283185840708,0.1504424778761062,4.278091399999999,3.7859215929203534,"Aledmys Diaz","15937",649557
"Kyle McCann",2024,"CH",65,0.24242424242424243,0.78125,0.5076923076923077,0.375,0.64,0.5757575757575758,0.49230769230769234,0.2153846153846154,-1.2701576000000003,-1.9540886153846158,"Kyle McCann","25575",668832
"Seth Brown",2023,"CH",251,0.36363636363636365,0.7216494845360825,0.50199203187251,0.32142857142857145,0.7571428571428571,0.5634920634920635,0.38645418326693226,0.21912350597609562,6.3607778,2.534174422310757,"Seth Brown","18171",664913
"Esteury Ruiz",2023,"CH",157,0.3829787234042553,0.7777777777777778,0.5414012738853503,0.4444444444444444,0.8163265306122449,0.6588235294117647,0.4012738853503185,0.18471337579617833,0.6628655999999999,0.4222073885350318,"Esteury Ruiz","21780",665923
"Lawrence Butler",2023,"CH",89,0.3090909090909091,0.7941176470588235,0.4943820224719101,0.35294117647058826,0.6666666666666666,0.5454545454545454,0.38202247191011235,0.2247191011235955,0.9215216000000003,1.0354175280898879,"Lawrence Butler","22542",671732
"Darell Hernaiz",2024,"CH",55,0.35714285714285715,0.8518518518518519,0.6,0.7,0.9130434782608695,0.8484848484848485,0.4909090909090909,0.09090909090909091,-0.5914583999999999,-1.075378909090909,"Darell Hernaiz","26224",687231
"Tyler Soderstrom",2024,"CH",114,0.18461538461538463,0.7959183673469388,0.4473684210526316,0.25,0.8205128205128205,0.6862745098039216,0.4298245614035088,0.14035087719298245,1.5262466000000001,1.338812807017544,"Tyler Soderstrom","27467",691016
"Nick Allen",2023,"CH",97,0.2909090909090909,0.7857142857142857,0.5051546391752577,0.5625,0.8484848484848485,0.7551020408163265,0.4329896907216495,0.12371134020618557,2.9379236,3.0287872164948455,"Nick Allen","22277",669397
"Lawrence Butler",2024,"CH",287,0.3253012048192771,0.7272727272727273,0.49477351916376305,0.35185185185185186,0.7613636363636364,0.6056338028169014,0.42160278745644597,0.1951219512195122,1.2676206000000014,0.44167965156794475,"Lawrence Butler","22542",671732
"Tyler Soderstrom",2023,"CH",77,0.375,0.8620689655172413,0.5584415584415584,0.5,0.76,0.6511627906976745,0.37662337662337664,0.19480519480519481,5.2104141,6.766771558441559,"Tyler Soderstrom","27467",691016
"Brent Rooker",2024,"CH",263,0.3416149068322981,0.8333333333333334,0.532319391634981,0.41818181818181815,0.7647058823529411,0.6285714285714286,0.38783269961977185,0.19771863117870722,-1.0832230999999994,-0.4118719011406842,"Brent Rooker","19627",667670
"Tyler Nevin",2024,"CH",131,0.3563218390804598,0.8636363636363636,0.5267175572519084,0.6451612903225806,0.7631578947368421,0.7101449275362319,0.33587786259541985,0.15267175572519084,1.0564296999999996,0.8064348854961829,"Tyler Nevin","17893",663527
"Miguel Andujar",2024,"CH",125,0.379746835443038,0.7391304347826086,0.512,0.8333333333333334,0.9117647058823529,0.875,0.368,0.064,-1.5398543,-1.23188344,"Miguel Andujar","15878",609280
"Bryson Stott",2024,"CH",256,0.28859060402684567,0.6728971962616822,0.44921875,0.7209302325581395,0.8888888888888888,0.8260869565217391,0.41796875,0.078125,1.2935395999999992,0.5052889062499997,"Bryson Stott","26294",681082
"J.T. Realmuto",2025,"CH",189,0.4330708661417323,0.7580645161290323,0.5396825396825397,0.6,0.8297872340425532,0.7058823529411765,0.328042328042328,0.15873015873015872,1.5907295000000001,0.8416558201058202,"J.T. Realmuto","11739",592663
"Max Kepler",2025,"CH",169,0.2982456140350877,0.6909090909090909,0.4260355029585799,0.5,0.8421052631578947,0.6805555555555556,0.3254437869822485,0.13609467455621302,-1.3463311,-0.7966456213017751,"Max Kepler","12144",596146
"Alec Bohm",2023,"CH",181,0.4424778761061947,0.8382352941176471,0.5911602209944752,0.68,0.8421052631578947,0.7663551401869159,0.3756906077348066,0.13812154696132597,-4.073757300000001,-2.2506946408839785,"Alec Bohm","21618",664761
"Kyle Schwarber",2025,"CH",260,0.2229299363057325,0.7184466019417476,0.41923076923076924,0.5142857142857142,0.7837837837837838,0.6972477064220184,0.39615384615384613,0.12692307692307692,-6.458089999999999,-2.483880769230769,"Kyle Schwarber","16478",656941
"Nick Castellanos",2023,"CH",294,0.4947916666666667,0.8823529411764706,0.6292517006802721,0.5052631578947369,0.7555555555555555,0.6270270270270271,0.3469387755102041,0.23469387755102042,5.222181199999999,1.776252108843537,"Nick Castellanos","11737",592206
"Brandon Marsh",2025,"CH",105,0.40350877192982454,0.7291666666666666,0.5523809523809524,0.782608695652174,0.8571428571428571,0.8275862068965517,0.45714285714285713,0.09523809523809523,-5.6347167,-5.366396857142857,"Brandon Marsh","20202",669016
"Bryson Stott",2023,"CH",286,0.3546511627906977,0.7456140350877193,0.5104895104895105,0.7704918032786885,0.9294117647058824,0.863013698630137,0.3986013986013986,0.06993006993006994,2.4383348000000007,0.8525646153846156,"Bryson Stott","26294",681082
"Trea Turner",2024,"CH",208,0.391304347826087,0.7714285714285715,0.5192307692307693,0.5,0.7222222222222222,0.6111111111111112,0.33653846153846156,0.20192307692307693,-1.1267550000000002,-0.5417091346153846,"Trea Turner","16252",607208
"J.T. Realmuto",2024,"CH",120,0.4166666666666667,0.7916666666666666,0.5666666666666667,0.5666666666666667,0.6578947368421053,0.6176470588235294,0.4,0.21666666666666667,0.5669295000000003,0.4724412500000002,"J.T. Realmuto","11739",592663
"Johan Rojas",2025,"CH",63,0.4,0.7857142857142857,0.5714285714285714,0.6428571428571429,0.7727272727272727,0.7222222222222222,0.4444444444444444,0.15873015873015872,1.6548785000000001,2.62679126984127,"Johan Rojas","24336",679032
"Alec Bohm",2025,"CH",122,0.2857142857142857,0.75,0.48360655737704916,0.65,0.8461538461538461,0.7796610169491526,0.4262295081967213,0.10655737704918032,-4.7513592,-3.8945567213114747,"Alec Bohm","21618",664761
"Trea Turner",2025,"CH",233,0.2949640287769784,0.7978723404255319,0.4978540772532189,0.5853658536585366,0.8533333333333334,0.7586206896551724,0.4034334763948498,0.12017167381974249,0.1470082999999996,0.06309369098712429,"Trea Turner","16252",607208
"Edmundo Sosa",2023,"CH",93,0.5961538461538461,0.8536585365853658,0.7096774193548387,0.6129032258064516,0.7428571428571429,0.6818181818181818,0.44086021505376344,0.22580645161290322,-2.0622392999999994,-2.217461612903225,"Edmundo Sosa","17022",624641
"Brandon Marsh",2023,"CH",229,0.33070866141732286,0.696078431372549,0.49344978165938863,0.6428571428571429,0.8732394366197183,0.7876106194690266,0.44541484716157204,0.10480349344978165,-2.3996511999999988,-1.0478826200873357,"Brandon Marsh","20202",669016
"Nick Castellanos",2025,"CH",184,0.5,0.9142857142857143,0.657608695652174,0.631578947368421,0.71875,0.6776859504132231,0.3804347826086957,0.21195652173913043,0.9628884000000004,0.5233089130434785,"Nick Castellanos","11737",592206
"Brandon Marsh",2024,"CH",147,0.3010752688172043,0.6851851851851852,0.4421768707482993,0.5714285714285714,0.8918918918918919,0.7538461538461538,0.3673469387755102,0.10884353741496598,-6.744320700000002,-4.587973265306124,"Brandon Marsh","20202",669016
"Kyle Schwarber",2024,"CH",299,0.22395833333333334,0.6448598130841121,0.3745819397993311,0.37209302325581395,0.7536231884057971,0.6071428571428571,0.35785953177257523,0.14715719063545152,-0.919794099999998,-0.30762344481605286,"Kyle Schwarber","16478",656941
"Edmundo Sosa",2025,"CH",93,0.5692307692307692,0.6785714285714286,0.6021505376344086,0.6216216216216216,0.9473684210526315,0.7321428571428571,0.3010752688172043,0.16129032258064516,0.35215560000000024,0.3786619354838712,"Edmundo Sosa","17022",624641
"Bryce Harper",2025,"CH",170,0.3805309734513274,0.8421052631578947,0.5352941176470588,0.5116279069767442,0.9375,0.7362637362637363,0.3352941176470588,0.1411764705882353,-4.991410299999997,-2.9361237058823515,"Bryce Harper","11579",547180
"Bryson Stott",2025,"CH",202,0.28205128205128205,0.7058823529411765,0.4603960396039604,0.8181818181818182,0.9833333333333333,0.9247311827956989,0.4207920792079208,0.034653465346534656,-0.6491464999999996,-0.32135965346534634,"Bryson Stott","26294",681082
"Edmundo Sosa",2024,"CH",115,0.5581395348837209,0.8620689655172413,0.6347826086956522,0.6666666666666666,0.6,0.6438356164383562,0.25217391304347825,0.22608695652173913,-0.5489224000000004,-0.4773238260869568,"Edmundo Sosa","17022",624641
"Jake Cave",2023,"CH",115,0.37333333333333335,0.725,0.4956521739130435,0.5714285714285714,0.8275862068965517,0.7017543859649122,0.34782608695652173,0.14782608695652175,1.7302087000000002,1.5045293043478263,"Jake Cave","14477",595909
"Rafael Marchán",2025,"CH",52,0.3,0.7272727272727273,0.4807692307692308,0.6666666666666666,0.75,0.72,0.4230769230769231,0.1346153846153846,0.5972330999999999,1.148525192307692,"Rafael Marchan","21646",665561
"Weston Wilson",2025,"CH",56,0.2702702702702703,0.9473684210526315,0.5,0.4,0.6111111111111112,0.5357142857142857,0.3392857142857143,0.23214285714285715,2.2754864000000006,4.0633685714285726,"Weston Wilson","19358",642215
"Nick Castellanos",2024,"CH",213,0.4296875,0.7529411764705882,0.5586854460093896,0.5818181818181818,0.71875,0.6554621848739496,0.39906103286384975,0.19248826291079812,-2.4733381999999997,-1.161191643192488,"Nick Castellanos","11737",592206
"Kyle Schwarber",2023,"CH",343,0.21171171171171171,0.6942148760330579,0.3819241982507289,0.44680851063829785,0.7380952380952381,0.6335877862595419,0.35276967930029157,0.13994169096209913,-6.119384000000001,-1.7840769679300297,"Kyle Schwarber","16478",656941
"Otto Kemp",2025,"CH",73,0.40476190476190477,0.8387096774193549,0.589041095890411,0.29411764705882354,0.6153846153846154,0.4883720930232558,0.4246575342465753,0.3013698630136986,0.2000393,0.2740264383561644,"Otto Kemp","31792",805249
"Alec Bohm",2024,"CH",166,0.29347826086956524,0.8108108108108109,0.5240963855421686,0.6666666666666666,0.8833333333333333,0.8160919540229885,0.4457831325301205,0.0963855421686747,-0.9289732999999992,-0.5596224698795176,"Alec Bohm","21618",664761
"Bryce Harper",2024,"CH",272,0.34759358288770054,0.8117647058823529,0.49264705882352944,0.5384615384615384,0.855072463768116,0.7014925373134329,0.3125,0.14705882352941177,-8.205629900000002,-3.0167756985294125,"Bryce Harper","11579",547180
"J.T. Realmuto",2023,"CH",194,0.4166666666666667,0.8378378378378378,0.5773195876288659,0.5,0.8387096774193549,0.6875,0.38144329896907214,0.18041237113402062,-5.335760799999999,-2.7503921649484533,"J.T. Realmuto","11739",592663
"Trea Turner",2023,"CH",286,0.4,0.8415841584158416,0.5559440559440559,0.43243243243243246,0.7764705882352941,0.6163522012578616,0.3531468531468531,0.21328671328671328,-0.6293119999999999,-0.22003916083916078,"Trea Turner","16252",607208
"Johan Rojas",2024,"CH",96,0.3492063492063492,0.5454545454545454,0.4166666666666667,0.7272727272727273,0.6666666666666666,0.7,0.34375,0.125,0.7790540999999999,0.8115146874999998,"Johan Rojas","24336",679032
"Bryce Harper",2023,"CH",276,0.3915343915343915,0.7471264367816092,0.5036231884057971,0.527027027027027,0.7692307692307693,0.6402877697841727,0.31521739130434784,0.18115942028985507,-6.741425699999999,-2.4425455434782606,"Bryce Harper","11579",547180
"Garrett Stubbs",2024,"CH",60,0.4166666666666667,0.8333333333333334,0.5833333333333334,0.4666666666666667,0.7,0.6,0.4,0.23333333333333334,1.9485766000000004,3.2476276666666672,"Garrett Stubbs","18067",596117
"Kody Clemens",2023,"CH",98,0.5081967213114754,0.7297297297297297,0.5918367346938775,0.6129032258064516,0.8148148148148148,0.7068965517241379,0.37755102040816324,0.17346938775510204,0.16171440000000015,0.16501469387755116,"Kody Clemens","20572",665019
"Endy Rodríguez",2023,"CH",118,0.3333333333333333,0.8043478260869565,0.5169491525423728,0.7916666666666666,0.918918918918919,0.8688524590163934,0.3898305084745763,0.06779661016949153,1.5929612999999994,1.34996720338983,"Endy Rodriguez","25332",682848
"Rodolfo Castro",2022,"CH",65,0.34146341463414637,0.6666666666666666,0.46153846153846156,0.2857142857142857,0.75,0.5333333333333333,0.36923076923076925,0.2153846153846154,-1.4272417000000008,-2.195756461538463,"Rodolfo Castro","21987",666801
"Connor Joe",2024,"CH",181,0.22018348623853212,0.7638888888888888,0.43646408839779005,0.5833333333333334,0.7454545454545455,0.6962025316455697,0.39779005524861877,0.13259668508287292,-2.0230094,-1.1176847513812154,"Connor Joe","16572",656582
"Ke'Bryan Hayes",2024,"CH",134,0.2597402597402597,0.7719298245614035,0.47761194029850745,0.6,0.9545454545454546,0.84375,0.4253731343283582,0.07462686567164178,-0.9271304999999999,-0.6918884328358208,"Ke'Bryan Hayes","18577",663647
"Bryan Reynolds",2022,"CH",63,0.2,0.6956521739130435,0.38095238095238093,0.375,0.875,0.7083333333333334,0.36507936507936506,0.1111111111111111,1.3389396999999996,2.1253011111111104,"Bryan Reynolds","19326",668804
"Joshua Palacios",2023,"CH",109,0.44776119402985076,0.8571428571428571,0.6055045871559633,0.5666666666666667,0.8611111111111112,0.7272727272727273,0.3853211009174312,0.1651376146788991,1.6249198999999996,1.490752201834862,"Joshua Palacios","19818",641943
"Jason Delay",2023,"CH",61,0.4482758620689655,0.78125,0.6229508196721312,0.46153846153846156,0.68,0.6052631578947368,0.5245901639344263,0.2459016393442623,2.0092906,3.293919016393442,"Jason Delay","19806",641511
"Rowdy Tellez",2024,"CH",221,0.3181818181818182,0.7078651685393258,0.4751131221719457,0.5,0.8253968253968254,0.6952380952380952,0.40271493212669685,0.14479638009049775,-1.5754846000000002,-0.7128889592760183,"Rowdy Tellez","15679",642133
"Andrew McCutchen",2025,"CH",144,0.2236842105263158,0.6911764705882353,0.4444444444444444,0.6470588235294118,0.851063829787234,0.796875,0.4722222222222222,0.09027777777777778,-2.2379903,-1.5541599305555553,"Andrew McCutchen","9847",457705
"Andrew McCutchen",2024,"CH",163,0.275,0.7228915662650602,0.5030674846625767,0.5454545454545454,0.8666666666666667,0.7804878048780488,0.50920245398773,0.11042944785276074,-0.8566946000000003,-0.5255795092024541,"Andrew McCutchen","9847",457705
