Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Julio Rodríguez",2025,"CU",112,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.16666666666666666,0,74,38,112,0.8239244285714286,-5.451905264285714,8.323457767857144,"Julio Rodriguez","23697",677594
"Ben Williamson",2025,"CU",66,0.2727272727272727,0.6363636363636364,0.09090909090909091,1,0,38,28,66,-1.2582893939393938,-5.801922803030304,7.803969590909091,"Ben Williamson","33197",810938
"Blake Sabol",2023,"CU",140,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.5,0.16666666666666666,74,66,140,3.7499416914285715,-4.9302126714285714,8.005406714285714,"Blake Sabol","25805",666165
"Patrick Bailey",2025,"CU",119,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.16666666666666666,0,82,37,119,2.6726507647058817,-5.946386277310924,8.02707714285714,"Patrick Bailey","27478",672275
"Casey Schmitt",2025,"CU",78,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.5,0.25,54,24,78,1.3569611153846155,-4.903705217948716,7.585299487179486,"Casey Schmitt","27577",669477
"J.D. Davis",2023,"CU",137,0.34615384615384615,0.4230769230769231,0.23076923076923078,0.16666666666666666,0,83,54,137,0.0416004598540143,-5.051824547445255,7.567826759124089,"J.D. Davis","16219",605204
"Brandon Crawford",2023,"CU",95,0.08333333333333333,0.6666666666666666,0.25,0,0.3333333333333333,61,34,95,0.986739852631579,-4.175704211578947,7.551091884210527,"Brandon Crawford","5343",543063
"Luis Matos",2023,"CU",51,0.4,0.6,0,0,0,25,26,51,-0.2258796470588235,-6.58276437254902,8.336871568627451,"Luis Matos","26467",682641
"Brett Wisely",2024,"CU",107,0.21428571428571427,0.42857142857142855,0.35714285714285715,0,0,66,41,107,3.613319945794392,-4.804280111308411,7.709657663551401,"Brett Wisely","27735",689172
"Heliot Ramos",2025,"CU",148,0.20689655172413793,0.4827586206896552,0.3103448275862069,0.1111111111111111,0.2222222222222222,104,44,148,1.672415732432433,-4.928546833108107,7.3869755743243255,"Heliot Ramos","22515",671218
"Wilmer Flores",2024,"CU",56,0.25,0.4166666666666667,0.3333333333333333,0.25,0.25,35,21,56,0.12267567857142872,-3.5024468035714285,6.971636785714287,"Wilmer Flores","5827",527038
"Tyler Fitzgerald",2025,"CU",66,0,0.375,0.625,0,0,40,26,66,1.9924137272727271,-4.828281077272728,7.576017121212121,"Tyler Fitzgerald","26208",666149
"Tyler Fitzgerald",2024,"CU",74,0.2,0.2,0.6,0.3333333333333333,0,44,30,74,1.8392208040540536,-5.296208841891891,7.2419667567567565,"Tyler Fitzgerald","26208",666149
"Casey Schmitt",2023,"CU",61,0.25,0.3125,0.4375,0,0.14285714285714285,41,20,61,-0.24270274262295066,-5.387447770491804,7.614341918032787,"Casey Schmitt","27577",669477
"Mike Yastrzemski",2024,"CU",119,0.10526315789473684,0.3157894736842105,0.5789473684210527,0.18181818181818182,0.09090909090909091,72,47,119,3.2440375966386554,-4.635564413445379,7.388008361344534,"Mike Yastrzemski","14854",573262
"Thairo Estrada",2023,"CU",173,0.09523809523809523,0.6190476190476191,0.2857142857142857,0.5,0.16666666666666666,108,65,173,0.08139253641618482,-5.092745341618498,7.2236010867052025,"Thairo Estrada","16426",642731
"David Villar",2023,"CU",59,0,0.3333333333333333,0.6666666666666666,0.5,0,31,28,59,-1.5706327966101694,-5.354934813559323,7.560369152542373,"David Villar","24782",681584
"Thairo Estrada",2024,"CU",119,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.25,0,75,44,119,2.613692806722689,-5.264794294117648,7.816098260504203,"Thairo Estrada","16426",642731
"LaMonte Wade Jr.",2024,"CU",102,0.3125,0.375,0.3125,0,0,59,43,102,4.04627542254902,-4.8972330049019615,7.3550031372549025,"LaMonte Wade Jr.","18126",664774
"Patrick Bailey",2023,"CU",122,0.23529411764705882,0.47058823529411764,0.29411764705882354,0.2,0,73,49,122,0.9995063114754098,-6.061673598360654,8.357022704918032,"Patrick Bailey","27478",672275
"Matt Chapman",2025,"CU",100,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.3333333333333333,0.3333333333333333,64,36,100,1.7143116720000002,-4.8625965,7.044870429999998,"Matt Chapman","16505",656305
"Joc Pederson",2023,"CU",144,0.17391304347826086,0.5217391304347826,0.30434782608695654,0.14285714285714285,0.14285714285714285,82,62,144,3.973513868055554,-5.630290104166667,8.401673263888888,"Joc Pederson","11899",592626
"Wilmer Flores",2023,"CU",150,0.21739130434782608,0.34782608695652173,0.43478260869565216,0.4,0,86,64,150,-0.03304518200000011,-5.373906600000001,7.5874398,"Wilmer Flores","5827",527038
"LaMonte Wade Jr.",2023,"CU",156,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.25,0.125,92,64,156,3.4153015436538463,-5.2235370448717955,7.6367065384615405,"LaMonte Wade Jr.","18126",664774
"Michael Conforto",2023,"CU",166,0.16666666666666666,0.3888888888888889,0.4444444444444444,0,0.25,100,66,166,3.0733783246987953,-5.233663211385542,7.862101313253012,"Michael Conforto","16376",624424
"Austin Slater",2023,"CU",70,0.125,0.25,0.625,0,0.2,43,27,70,-2.5974534071428574,-5.398342785714286,8.012772285714286,"Austin Slater","16153",596103
"Mike Yastrzemski",2023,"CU",114,0.34782608695652173,0.2608695652173913,0.391304347826087,0.1111111111111111,0.2222222222222222,72,42,114,2.2092479298245618,-4.19487352850877,7.213591719298249,"Mike Yastrzemski","14854",573262
"Matt Chapman",2024,"CU",143,0.2857142857142857,0.47619047619047616,0.23809523809523808,0.2,0.4,89,54,143,2.824362401398603,-5.145438769230772,7.64138962237762,"Matt Chapman","16505",656305
"Patrick Bailey",2024,"CU",142,0.37037037037037035,0.4444444444444444,0.18518518518518517,0.4,0,85,57,142,3.9464585971830997,-4.917219591549293,7.570495633802817,"Patrick Bailey","27478",672275
"Heliot Ramos",2024,"CU",125,0.11538461538461539,0.5,0.38461538461538464,0.2,0.2,77,48,125,3.6019091031999984,-5.264885722400001,7.794057752,"Heliot Ramos","22515",671218
"Dominic Smith",2025,"CU",91,0.3333333333333333,0.42857142857142855,0.23809523809523808,0,0,56,35,91,4.744177065934067,-6.438317032967031,8.826402417582418,"Dominic Smith","15653",642086
"Wilmer Flores",2025,"CU",91,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.5,0,59,32,91,1.650442256043956,-5.5330368021978025,7.6808237252747285,"Wilmer Flores","5827",527038
"Jung Hoo Lee",2025,"CU",194,0.16666666666666666,0.4523809523809524,0.38095238095238093,0.1875,0.1875,115,79,194,3.054032381958763,-5.431523881443298,7.679636840206187,"Jung Hoo Lee","33824",808982
"Michael Conforto",2024,"CU",173,0.21428571428571427,0.5,0.2857142857142857,0,0.25,99,74,173,3.3608330150289025,-5.059721023121386,7.5237112716763015,"Michael Conforto","16376",624424
"Mitch Haniger",2023,"CU",77,0.25,0.5,0.25,0.5,0,44,33,77,-1.3105888701298702,-5.830355727272727,8.276979948051949,"Mitch Haniger","14274",571745
"Willy Adames",2025,"CU",158,0.07142857142857142,0.35714285714285715,0.5714285714285714,0.5,0.125,90,68,158,2.081504762658228,-4.69383455063291,7.353585949367088,"Willy Adames","15986",642715
"Iván Herrera",2024,"CU",54,0.125,0.5,0.375,0,0,30,24,54,2.4178845,-5.794242962962964,8.234766666666665,"Ivan Herrera","20599",671056
"Victor Scott II",2025,"CU",148,0.3181818181818182,0.45454545454545453,0.22727272727272727,0.2,0,78,70,148,2.5097857216216224,-4.987518660135134,7.541430810810809,"Victor Scott II","31349",687363
"Tyler O'Neill",2023,"CU",55,0.25,0.5,0.25,0,0,31,24,55,1.1212287363636364,-4.244273027272728,6.660675636363637,"Tyler O'Neill","15711",641933
"Lars Nootbaar",2025,"CU",163,0.2631578947368421,0.42105263157894735,0.3157894736842105,0.5,0.16666666666666666,79,84,163,2.2465694429447858,-5.729773631901839,7.925017852760739,"Lars Nootbaar","21454",663457
"Alec Burleson",2024,"CU",179,0.23333333333333334,0.5,0.26666666666666666,0.125,0.125,108,71,179,4.247933229050278,-4.687166720670391,7.796052625698323,"Alec Burleson","27615",676475
"Nolan Arenado",2024,"CU",105,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.25,0.25,72,33,105,2.106335954285714,-4.448278885714285,7.530506000000002,"Nolan Arenado","9777",571448
"Masyn Winn",2025,"CU",140,0.125,0.3333333333333333,0.5416666666666666,0.38461538461538464,0,83,57,140,0.6516768014285713,-5.767064557142855,7.611839157142858,"Masyn Winn","27479",691026
"Brendan Donovan",2023,"CU",133,0.3157894736842105,0.47368421052631576,0.21052631578947367,0.25,0,87,46,133,3.3448439323308263,-3.8762520541353394,7.2912500000000025,"Brendan Donovan","24679",680977
"Lars Nootbaar",2023,"CU",157,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.3,0.1,87,70,157,3.5061243949044583,-3.9867593987261145,7.7230272611465,"Lars Nootbaar","21454",663457
"Nolan Arenado",2023,"CU",128,0.2692307692307692,0.4230769230769231,0.3076923076923077,0.25,0.375,89,39,128,1.3182338124999997,-4.142072402265625,7.160371984374999,"Nolan Arenado","9777",571448
"Jordan Walker",2023,"CU",108,0.18518518518518517,0.5185185185185185,0.2962962962962963,0,0.25,73,35,108,1.3924980092592592,-5.367576083333334,7.767960648148147,"Jordan Walker","27475",691023
"Thomas Saggese",2025,"CU",56,0.36363636363636365,0.45454545454545453,0.18181818181818182,0,0,40,16,56,1.407963053571429,-4.505432655357143,6.398701607142855,"Thomas Saggese","27883",695336
"Willson Contreras",2023,"CU",132,0.13636363636363635,0.5454545454545454,0.3181818181818182,0.14285714285714285,0.14285714285714285,81,51,132,1.9920144825000001,-3.790436060606061,6.69392390909091,"Willson Contreras","11609",575929
"Brendan Donovan",2025,"CU",174,0.26666666666666666,0.3333333333333333,0.4,0.16666666666666666,0,95,79,174,2.462546848275862,-5.657493808045979,7.891041379310345,"Brendan Donovan","24679",680977
"Tommy Edman",2023,"CU",150,0.25925925925925924,0.5185185185185185,0.2222222222222222,0.16666666666666666,0.16666666666666666,92,58,150,2.540317862666666,-5.20851314,7.716923520000002,"Tommy Edman","19470",669242
"Nolan Gorman",2023,"CU",141,0,0.42857142857142855,0.5714285714285714,0,0.5,82,59,141,3.5475421985815596,-4.232710923404254,7.393140468085108,"Nolan Gorman","22263",669357
"Willson Contreras",2024,"CU",82,0.17647058823529413,0.47058823529411764,0.35294117647058826,0.3333333333333333,0.16666666666666666,54,28,82,1.517778776829268,-5.051187353658538,7.196525365853658,"Willson Contreras","11609",575929
"Matt Carpenter",2024,"CU",77,0,0.25,0.75,0,0,37,40,77,5.411793272727273,-5.516996976623377,8.351272337662337,"Matt Carpenter","8090",572761
"Pedro Pagés",2025,"CU",85,0.18181818181818182,0.36363636363636365,0.45454545454545453,0,0.4,56,29,85,-0.07412263529411751,-5.217014350588236,7.530784047058824,"Pedro Pages","25782",686780
"Nolan Gorman",2024,"CU",128,0.2777777777777778,0.3333333333333333,0.3888888888888889,0,0.2857142857142857,82,46,128,2.8457695585937506,-5.0960790984374995,7.633193984375002,"Nolan Gorman","22263",669357
"Alec Burleson",2023,"CU",138,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.14285714285714285,0,91,47,138,4.158860339130435,-4.3877580557971,7.145591862318842,"Alec Burleson","27615",676475
"Paul Goldschmidt",2024,"CU",142,0.17647058823529413,0.5294117647058824,0.29411764705882354,0,0.2,77,65,142,1.5224763514084505,-4.679270940985916,6.921021443661973,"Paul Goldschmidt","9218",502671
"Jordan Walker",2025,"CU",80,0.18181818181818182,0.6363636363636364,0.18181818181818182,0,0,52,28,80,1.4744381875,-4.946261607499999,7.0476393,"Jordan Walker","27475",691023
"Nolan Arenado",2025,"CU",63,0.4666666666666667,0.3333333333333333,0.2,0.6666666666666666,0,42,21,63,-0.8231412857142856,-4.978062857142856,6.826530000000003,"Nolan Arenado","9777",571448
"Masyn Winn",2024,"CU",166,0.4,0.32,0.28,0.14285714285714285,0.2857142857142857,109,57,166,1.8788319536144578,-4.378561456626507,7.122335120481929,"Masyn Winn","27479",691026
"Willson Contreras",2025,"CU",157,0.2916666666666667,0.4583333333333333,0.25,0,0.3333333333333333,100,57,157,0.7445912121019109,-4.9946442477707,7.332573681528663,"Willson Contreras","11609",575929
"Dylan Carlson",2023,"CU",73,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.25,0,41,32,73,3.3730733972602747,-4.3309088219178085,7.22813794520548,"Dylan Carlson","20126",666185
"Paul Goldschmidt",2023,"CU",178,0.3235294117647059,0.38235294117647056,0.29411764705882354,0,0.1,109,69,178,1.055730831460674,-4.51502866516854,7.613842466292136,"Paul Goldschmidt","9218",502671
"Michael Siani",2024,"CU",112,0.25,0.6875,0.0625,0,0,78,34,112,3.6859210964285696,-5.0887073124999995,7.644777330357146,"Michael Siani","22557",672279
"Andrew Knizner",2023,"CU",70,0.26666666666666666,0.3333333333333333,0.4,0.16666666666666666,0,51,19,70,0.46411443999999996,-4.950937328571428,7.7401754285714315,"Andrew Knizner","19514",668800
"Lars Nootbaar",2024,"CU",128,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.3333333333333333,0.3333333333333333,76,52,128,3.4170627578124995,-5.27934286484375,8.140568203125,"Lars Nootbaar","21454",663457
"Alec Burleson",2025,"CU",142,0.32,0.44,0.24,0.16666666666666666,0.16666666666666666,78,64,142,1.971442147887324,-5.462322606338029,7.7608607746478855,"Alec Burleson","27615",676475
"Iván Herrera",2025,"CU",118,0.2857142857142857,0.47619047619047616,0.23809523809523808,0.2,0.2,73,45,118,1.5219558898305077,-5.754779535508473,7.721364550847458,"Ivan Herrera","20599",671056
"Nolan Gorman",2025,"CU",121,0.3125,0.25,0.4375,0.14285714285714285,0.14285714285714285,80,41,121,2.6419472892561977,-5.753077285123966,8.396894876033057,"Nolan Gorman","22263",669357
"Brendan Donovan",2024,"CU",194,0.3055555555555556,0.4166666666666667,0.2777777777777778,0.2,0.1,122,72,194,3.310258797422681,-4.855682878195878,7.613362731958763,"Brendan Donovan","24679",680977
"Taylor Walls",2025,"CU",81,0,0.5,0.5,0,0.2,45,36,81,1.8428529753086422,-4.992919175308642,7.78668839506173,"Taylor Walls","22458",670764
"Josh Lowe",2025,"CU",119,0.3125,0.4375,0.25,0.125,0.375,86,33,119,2.804013642016807,-5.948753873949579,8.061903470588236,"Josh Lowe","19953",666139
"Josh Lowe",2024,"CU",159,0.25,0.21428571428571427,0.5357142857142857,0.3333333333333333,0,102,57,159,4.292793433962264,-4.863655379874213,8.249327786163523,"Josh Lowe","19953",666139
"Jonathan Aranda",2024,"CU",65,0.16666666666666666,0.6666666666666666,0.16666666666666666,0,1,36,29,65,3.8380464615384615,-6.408391692307692,9.313176307692308,"Jonathan Aranda","21837",666018
"Richie Palacios",2024,"CU",95,0.13333333333333333,0.4,0.4666666666666667,0.2857142857142857,0,59,36,95,4.790281642105263,-5.148727913684212,8.047218252631577,"Richie Palacios","24589",680700
"Jonathan Aranda",2025,"CU",110,0.29411764705882354,0.5882352941176471,0.11764705882352941,0,0,69,41,110,3.321914518181819,-6.326997945454545,8.879418454545455,"Jonathan Aranda","21837",666018
"Taylor Walls",2024,"CU",114,0.2,0.6,0.2,0,0,69,45,114,2.550627789473684,-4.74269812631579,7.817908675438597,"Taylor Walls","22458",670764
"Junior Caminero",2025,"CU",147,0.16129032258064516,0.5806451612903226,0.25806451612903225,0.125,0.75,101,46,147,2.0627722646258504,-5.489559175238094,8.076014557823132,"Junior Caminero","28163",691406
"Christian Bethancourt",2023,"CU",70,0.13333333333333333,0.2,0.6666666666666666,0.2,0.1,53,17,70,3.457290675714285,-3.4325615900000015,7.1295793285714275,"Christian Bethancourt","10028",542194
"Luke Raley",2023,"CU",142,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.5,0.5,76,66,142,3.954767773239436,-5.38806016197183,8.10729936619718,"Luke Raley","19354",670042
"Jonny DeLuca",2024,"CU",86,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.6666666666666666,0,59,27,86,0.775237606976744,-5.148847524418605,8.60099341860465,"Jonny DeLuca","26365",676356
"Manuel Margot",2023,"CU",80,0.125,0.5,0.375,0.3333333333333333,0,47,33,80,0.78284634,-4.931854687500001,8.426648449999998,"Manuel Margot","14712",622534
"Yandy Díaz",2025,"CU",130,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.16666666666666666,0,85,45,130,0.6345501630769231,-5.089332272307694,7.683177538461537,"Yandy Diaz","16578",650490
"José Caballero",2024,"CU",131,0.25,0.5625,0.1875,0,0,72,59,131,0.9772136335877867,-5.036129945801527,8.108123129770993,"Jose Caballero","23401",676609
"Harold Ramírez",2023,"CU",93,0.2222222222222222,0.6666666666666666,0.1111111111111111,0,0,61,32,93,1.1844673118279572,-5.254209258064515,8.157544193548386,"Harold Ramirez","14387",623912
"Jose Siri",2024,"CU",108,0.2,0.3,0.5,0.2,0,69,39,108,2.062676458333333,-4.521523902777779,7.8631841666666675,"Jose Siri","17452",642350
"Jose Siri",2023,"CU",88,0.16666666666666666,0.5833333333333334,0.25,0,0,62,26,88,2.250124328409091,-4.593125863636364,8.353480602272727,"Jose Siri","17452",642350
"Yandy Díaz",2024,"CU",121,0.18181818181818182,0.48484848484848486,0.3333333333333333,0.18181818181818182,0.09090909090909091,82,39,121,2.5754641958677684,-5.33108605785124,8.338002727272725,"Yandy Diaz","16578",650490
"Wander Franco",2023,"CU",143,0.24,0.48,0.28,0,0,85,58,143,2.457330192307692,-5.362064188811188,7.743240062937062,"Wander Franco","23667",677551
"Randy Arozarena",2023,"CU",163,0.09523809523809523,0.3333333333333333,0.5714285714285714,0.16666666666666666,0,102,61,163,2.3576552576687115,-4.386030525153374,7.889762693251534,"Randy Arozarena","19290",668227
"Yandy Díaz",2023,"CU",123,0.13333333333333333,0.5666666666666667,0.3,0,0.4444444444444444,73,50,123,1.3587183577235769,-4.198729154471546,7.461840276422762,"Yandy Diaz","16578",650490
"Josh Lowe",2023,"CU",147,0.22580645161290322,0.3548387096774194,0.41935483870967744,0.23076923076923078,0.07692307692307693,97,50,147,3.723932707482992,-4.5286993217687055,7.759022047619046,"Josh Lowe","19953",666139
"Brandon Lowe",2023,"CU",126,0.21052631578947367,0.42105263157894735,0.3684210526315789,0.14285714285714285,0.42857142857142855,74,52,126,3.5381497277777783,-5.7507179769841255,7.950772777777777,"Brandon Lowe","18882",664040
"Brandon Lowe",2025,"CU",161,0.13043478260869565,0.4782608695652174,0.391304347826087,0.1111111111111111,0.2222222222222222,99,62,161,4.1519193621118005,-5.165582329192548,8.205225472049689,"Brandon Lowe","18882",664040
"Chandler Simpson",2025,"CU",100,0.15,0.8,0.05,0,0,56,44,100,3.649264057,-6.185156965999999,8.590458919999998,"Chandler Simpson","31912",802415
"Brandon Lowe",2024,"CU",132,0.35714285714285715,0.42857142857142855,0.21428571428571427,0,0.3333333333333333,92,40,132,4.893950318181817,-5.381947340909092,8.549193803030304,"Brandon Lowe","18882",664040
"Taylor Walls",2023,"CU",119,0.1,0.7,0.2,0.5,0,66,53,119,1.554404167226891,-4.6770278249579835,7.795393890756304,"Taylor Walls","22458",670764
"Kameron Misner",2025,"CU",71,0.125,0.125,0.75,0.16666666666666666,0.16666666666666666,40,31,71,4.310840901408451,-5.751696146478873,8.39415028169014,"Kameron Misner","26374",670224
"Ben Rortvedt",2024,"CU",126,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,79,47,126,4.644937539682538,-5.256976746031747,8.540350746031748,"Ben Rortvedt","20287",666163
"Isaac Paredes",2023,"CU",144,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.5555555555555556,0.2222222222222222,81,63,144,2.102658754166667,-5.124236589583333,8.350077229166665,"Isaac Paredes","20036",670623
